Date,Nifty,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla Sun Life Smallcap Fund,Aditya Birla Sun Life Tax Plan,Aditya Birla Sunlife Focused Equity Fund,Axis Balanced Advantage Fund,Axis Blue Chip,Axis Equity Hybrid Fund,Axis ESG Fund,Axis Flexi Cap Fund,Axis Focused 25 Fund,Axis Greater China,Axis Growth Opportunities Fund,Axis Long Term Equity Fund,Axis Mid Cap Fund,Axis Multicap Fund,Axis Nifty 50 Index Fund,Axis Nifty Next 50 Index Fund,Axis Quant Fund,Axis Small cap,Axis Triple Advantage Fund,Axis Value Fund,Canara Robeco Blue Chip,Canara Robeco Consumer Trends,Canara Robeco Emerging Equities,Canara Robeco Equity Hybrid Fund,Canara Robeco Equity Tax Saver Fund,Canara Robeco Flexi Cap Fund,Canara Robeco Focused Equity Fund,Canara Robeco Small Cap Fund,Canara Robeco Value Fund,DSP Equity & Bond Fund,DSP Equity Opportunities,DSP Flexi Cap Fund,DSP Focused Fund,DSP Global Innovation FOF,DSP Healthcare Fund,DSP Mid Cap Fund,DSP Nifty 50 Index Fund,DSP Nifty Next 50 Index Fund,DSP Small Cap,DSP Tax Saver Fund,DSP Top 100 Equity Fund,Edelweiss Balanced Advantage Fund,Franklin Build India Fund,Franklin INDIA Bluechip Fund,Franklin India Equity Hybrid Fund,Franklin India Focused Fund,Franklin India Prima Fund,Franklin India Smaller Companies Fund,Franklin India Taxshield,Franklin Templeton India Equity Income Fund,HDFC Asset Allocator FoF,HDFC Balanced Advantage Fund,HDFC Banking and Financial Services Fund,HDFC Capital Builder Value Fund,HDFC Dividend Yield Fund,HDFC Flexi Cap Fund,HDFC Focused 30 Fund,HDFC Hybrid Equity Fund,HDFC Index Fund-NIFTY 50 Plan,HDFC Large & Mid Cap,HDFC Mid Cap Opportunities Fund,HDFC Multi,HDFC Multi Cap Fund,HDFC Nifty Next 50 Index Fund,HDFC Small Cap Fund,HDFC Tax Saver Fund,HDFC Top 100 Fund,ICICI Prudential Long Term Equity Fund,ICICI Prudential MNC Fund,ICICI Pru Asset Allocator FoF,ICICI Pru Nifty 50,ICICI Prudential Balanced Advantage Fund,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential Blue Chip,ICICI Prudential Business Cycle Fund,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential Equity & Debt Fund,ICICI Prudential Flexi Cap Fund,ICICI Prudential FMCG Fund,ICICI Prudential Focused Equity Fund,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential Mid Cap Fund,ICICI Prudential Multi,ICICI Prudential Multi Cap Fund,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential Quant Fund,ICICI Prudential Smallcap Fund,ICICI Prudential Technology Fund,ICICI Prudential Thematic Advantage Fund,ICICI Prudential Value Discovery,India Opportunities Fund,Invesco India Contra Fund,Kotak Balanced Advantage Fund,Kotak Blue Chip,Kotak Emerging Equities Fund,Kotak Equity Hybrid Fund,Kotak Equity Opportunities,Kotak Flexi Cap Fund,Kotak India EQ Contra Fund,Kotak Multicap Fund,Kotak Nifty 50 Index Fund,Kotak Nifty Next 50 Index Fund,Kotak Small Cap Fund,Kotak Tax Saver Fund,Mirae Asset Banking and Financial Services Fund,Mirae Asset Emerging Blue Chip,Mirae Asset Focused Fund,Mirae Asset Great Consumer Fund,Mirae Asset Healthcare Fund,Mirae Asset Hybrid Equity Fund,Mirae Asset Large Cap Fund,Mirae Asset Mid Cap Fund,Mirae Asset Tax Saver Fund,Mirae FANG+ Fund of Funds,Motilal Oswal Equity Hybrid Fund,Motilal Oswal Flexi Cap Fund,Motilal Oswal Long Term Equity Fund,Motilal Oswal Midcap 30 Fund,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal Nifty Next 50 Index Fund,Nippon India Balanced Advantage Fund,Nippon India Banking and Financial Services Fund,Nippon India Consumption Fund,Nippon India Equity Hybrid Fund,Nippon India Flexi Cap Fund,Nippon India Focused Equity Fund,Nippon India Gilt Securities Fund,Nippon India Growth Fund,Nippon India Large Cap,Nippon India Multi Cap Fund,Nippon India Pharma Fund,Nippon India Small Cap Fund,Nippon India Taiwan Equity Fund,Nippon India Tax Saver Fund,Nippon India Value Fund,Nippon India Vision Fund,Parag Parikh Flexi Cap Fund,PGIM India Balanced Advantage Fund,PGIM India Flexi Cap,PGIM India Global Equity Opportunities Fund,PGIM India Hybrid Equity Fund,PGIM India Large Cap,PGIM India Mid Cap Opportunities Fund ,PGIM India Midcap Opportunities,PGIM India Small Cap,Quant Absoute,Quant Active,QUANT ESG Equity Fund,Quant Flexi Cap Fund,Quant Focused Fund,Quant Large and Mid Cap,Quant Mid Cap Fund,Quant Small Cap,Quant Tax Plan,Quant Value Fund,SBI Balanced Advantage Fund,SBI Banking and Financial Services Fund,SBI Blue Chip,SBI Consumption Opportunities Fund,SBI Contra Fund,SBI EQUITY HYBRID FUND,SBI Equity Minimum Variance Fund,SBI Flexi Cap Fund,SBI Focussed Equity Fund,SBI Healthcare Opportunities Fund,SBI Large & Mid Cap,SBI Long Term Equity Fund,SBI Magnum Equity ESG Fund,SBI Magnum Mid Cap Fund,SBI MULTI ASSET ALLOCATION FUND,SBI Multicap Fund,SBI NIFTY INDEX FUND,SBI Nifty Next 50 Index Fund,SBI Small Cap,SBI Technology Opportunities Fund,Tata Balanced Advantage Fund,Tata Banking and Financial Services Fund,Tata Digital India Fund,Tata Dividend Yield Fund,Tata Equity P/E Fund,Tata Ethical Fund,Tata Flexi Cap Fund,Tata Focused Equity Fund,Tata Hybrid Equity Fund,Tata India Consumer Fund,Tata India Pharma & Healthcare Fund,Tata India Tax Savings Fund,Tata Large & Mid Cap,Tata Large Cap Fund,Tata Mid Cap Fund,Tata Small Cap Fund,UTI Dividend Yield Fund,UTI Flexi CAP Fund,UTI Mastershare,UTI Small Cap Fund,HDFC Hybrid Debt Fund
2022-01-03,17625.69921875,704.19,239.986,277.114,223.8837,134.8148,534.04,325.07,604.31,218.47,175.18,2071.7356,833.4204,304.0886,296.385,718.3889,1518.3078,336.3296,876.3305,176.6916,420.9773,200.7618,271.4908,119.0279,277.4562,414.0966,147.4307,452.07,172.3866,162.4042,483.03,294.388,201.1015,260.67,989.781,443.178,348.1343,232.24,749.073,691.894,73.3441,130.7694,78.0332,59.5817,151.8674,248.285,205.8488,312.6944,164.82,243.86,112.666,253.0112,114.928,235.7609,121.9103,169.154,204.6563,166.95,143.114,79.642,372.2527,109.3504,83.587,123.6276,48.118,1167.32,344.47,77.3649,76.8073,196.725,93.5577,72.571,93.6042,37.3111,61.7503,82.1587,355.379,51.46,92.056,67.1047,170.1115,76.6759,49.2,81.384,73.289,77.98,225.2616,92.23,56.2809,66.0717,67.976,114.448,249.45,50.2717,51.55,80.063,66.09,54.4252,83.14,30.9524,58.3212,119.12,49.86,53.068,65.1587,36.2,67.33,47.01,75.0098,34.753,99.695,66.6546,37.3908,31.4861,88.649,42.22,380.344,70.79,55.559,46.74,180.7591,165.1855,189.2191,51.5474,44.77,24.71,62.89,106.6207,46.5165,34.9278,26.96,17.3956,187.49,77.267,73.38,28.5108,40.166,27.3276,27.53,24.1595,22.34,31.782,25.294,41.1651,26.7977,17.9922,248.14,98.08,37.7,14.53,19.83,24.076,20.9,14.493,16.07,16.5036,15.2766,21.61,22.3905,23.633,17.14,14.6038,23.44,16.5311,16.3198,15.8542,14.49,20.319,19.21,21.065,12.9943,15.2222,14.5362,14.7377,16.85,19.4152,14.51,14.475,15.8785,12.387,12.79,11.43,8.35,12.0581,12.57,11.36,12.55,11.896,11.5133,11.4752,11.194,10.299,10.81,11.33,11.59,10.39,10.9556,10.2568,10.46,9.825,9.9221,10.1522,10.2639,10.209,10.2266,10.13,,,
2022-01-04,17805.25,708.28,240.637,279.073,224.0709,135.2751,538.19,327.24,608.18,220.23,175.81,2082.5092,837.2733,306.3675,297.0099,722.5493,1522.1915,339.1106,882.6511,177.7482,420.9308,202.3545,272.9198,119.006,276.8079,417.9111,148.4067,453.79,174.1408,164.0529,484.75,295.269,202.6642,261.45,1000.006,446.017,351.5974,233.43,754.895,698.468,73.9506,131.3482,78.0641,59.644,153.4106,248.01,207.5909,309.6133,165.0,246.16,113.1388,254.3119,115.861,233.7229,122.2944,169.654,205.4452,167.59,143.7185,80.044,373.2495,109.9328,84.249,124.2438,48.284,1172.19,346.74,77.9664,77.2643,198.029,94.279,73.171,93.7761,37.3202,62.0757,82.7977,357.21,51.69,92.458,67.0795,171.3363,77.2468,49.36,82.015,73.523,78.38,226.3199,92.473,56.3707,66.5478,68.219,115.391,250.62,50.7476,51.67,80.698,66.59,54.5495,83.92,30.8905,58.6648,119.6,50.16,53.418,65.783,36.35,67.65,47.41,75.7889,34.855,100.286,67.1027,37.3958,31.5902,89.2485,42.51,383.324,71.05,55.696,47.15,181.3985,165.9,191.1457,51.8165,44.9,24.79,62.95,106.7663,47.2429,35.1811,27.14,17.5664,188.337,77.356,73.63,28.713,40.382,27.4323,27.69,24.4042,22.452,32.006,25.5666,41.3578,26.9152,17.8746,249.51,98.48,37.23,14.58,19.98,23.912,20.79,14.538,16.15,16.586,15.3253,21.82,22.4377,23.515,17.3,14.6418,23.64,16.6989,16.3221,15.9747,14.52,20.471,19.26,21.169,13.1426,15.3172,14.6838,14.7396,16.98,19.4094,14.58,14.606,15.8841,12.527,12.91,11.45,8.42,12.0596,12.61,11.4,12.62,12.042,11.5148,11.5397,11.308,10.411,10.87,11.4,11.66,10.49,11.0363,10.2796,10.44,9.863,9.9233,10.1876,10.2667,10.262,10.33,10.14,,,
2022-01-05,17925.25,708.23,241.986,280.524,226.0017,136.3277,541.44,327.95,609.76,220.83,173.12,2085.1007,839.442,307.6467,295.3094,724.7533,1527.7227,340.8792,886.5236,178.5756,421.7094,203.117,274.201,119.7013,279.4828,419.671,148.769,455.07,175.3122,165.1545,485.09,296.462,203.3313,259.72,1006.349,447.399,356.5462,234.31,757.029,702.291,74.3363,131.9659,78.1954,59.7194,154.442,248.6044,207.8102,308.7542,165.12,247.38,113.3806,253.7222,116.493,232.5713,122.4219,170.013,205.9872,168.0,143.8884,80.27,373.7584,109.2944,84.751,124.7462,48.326,1176.88,348.67,78.487,77.5812,199.056,94.6029,73.529,93.424,37.3931,62.346,82.4671,359.361,51.9,92.665,67.4017,171.655,77.6755,49.44,82.561,73.685,78.5,226.9952,92.626,56.3384,66.9923,68.686,115.453,251.34,50.9615,51.72,81.024,66.94,54.9119,85.04,30.8943,58.8559,120.06,50.29,53.739,66.1789,36.46,68.05,47.74,76.2972,34.913,100.609,67.3832,37.5745,31.7058,88.8894,42.7,385.131,71.06,55.88,47.52,181.9812,163.2977,192.433,51.7568,44.84,24.75,62.66,106.6286,47.0603,35.3756,27.14,17.4747,189.048,77.571,73.88,28.8033,40.554,27.4824,27.68,24.8081,22.52,32.13,25.965,40.6972,27.0628,17.8303,250.73,98.61,36.12,14.61,20.03,23.822,20.76,14.565,16.2,16.6225,15.3806,21.78,22.4315,23.39,17.41,14.6674,23.69,16.8117,16.4002,16.0267,14.6,20.532,19.27,21.225,13.4442,15.4052,14.7824,14.8096,17.03,19.6516,14.62,14.598,15.8468,12.733,13.04,11.44,8.25,12.1169,12.66,11.43,12.61,11.863,11.5698,11.5229,11.383,10.57,10.9,11.43,11.65,10.52,11.0892,10.291,10.47,9.884,9.9705,10.0269,10.3399,10.3,10.3989,10.13,,,
2022-01-06,17745.900390625,705.42,241.496,280.46,225.3072,136.7719,540.9,327.44,606.55,220.6,170.57,2078.0438,834.9722,305.0502,293.9823,719.3709,1523.1451,338.2084,883.0677,177.9168,420.8047,201.8204,272.5673,119.6686,279.0645,419.0191,148.27,454.06,173.5555,163.5014,483.97,294.239,201.6386,257.68,1001.944,444.977,356.8107,232.96,750.523,696.707,73.7539,131.5653,78.0908,59.6633,152.896,248.473,206.4731,306.3701,164.91,247.28,113.2544,251.2435,115.728,230.9487,122.0655,169.822,205.2163,167.31,143.7519,79.866,374.3707,108.4891,84.119,124.1968,48.059,1170.39,346.19,77.9465,77.144,198.457,93.7629,73.143,93.0128,37.3736,61.935,82.2242,358.158,51.39,92.474,67.358,170.35,77.301,49.4,82.185,73.565,78.05,226.0611,92.354,56.2326,66.8145,68.523,114.992,250.2,50.6694,51.53,80.45,66.53,54.6574,84.53,30.8706,58.622,119.22,49.9,53.362,65.9605,36.3,67.93,47.43,75.9826,34.724,100.087,66.9307,37.4764,31.5176,88.8331,42.4,382.519,70.89,55.834,47.29,182.3063,160.1215,190.5084,51.0024,44.67,24.66,62.55,106.8365,46.7442,35.1501,26.96,17.2028,188.179,77.294,73.62,28.5566,40.432,27.3206,27.45,24.6284,22.406,31.911,25.7964,40.1118,26.9135,17.7134,248.28,97.71,35.57,14.54,19.93,23.678,20.65,14.522,16.11,16.4905,15.2699,21.62,22.2816,23.17,17.44,14.6221,23.68,16.6429,16.3574,15.9167,14.66,20.425,19.18,21.207,13.3706,15.3126,14.6345,14.7709,16.87,19.6121,14.55,14.527,15.7748,12.635,12.99,11.42,8.21,12.0853,12.58,11.39,12.56,11.511,11.5396,11.4829,11.27,10.498,10.87,11.33,11.61,10.44,11.0201,10.2687,10.4,9.846,9.9444,9.9094,10.3852,10.27,10.2959,10.1,,,
2022-01-07,17812.69921875,711.38,242.225,280.948,226.2162,138.9526,542.93,327.56,608.73,221.73,170.59,2090.5685,840.8035,306.3683,295.893,722.335,1531.0608,339.4866,885.6709,178.4105,422.3439,202.6198,273.3587,119.4629,279.2938,420.7279,148.6285,456.71,174.2048,164.1149,486.23,295.994,202.2822,257.43,1003.623,445.426,357.9308,233.89,752.466,698.6,74.0326,131.6333,78.0957,59.6724,153.469,250.198,206.4454,305.0191,165.38,248.21,113.4643,251.1049,116.051,229.9012,122.2436,169.884,205.6806,168.06,144.6594,80.054,376.4308,108.7969,84.588,124.4,48.12,1173.13,347.15,78.1251,77.4474,199.487,93.8771,73.492,93.4461,37.4258,62.1878,82.2171,359.931,51.46,93.11,67.0496,171.2082,77.2769,49.48,82.405,74.028,78.21,226.845,92.852,56.3066,67.0408,68.78,115.26,251.03,50.7185,51.89,80.703,66.75,54.4927,84.7,30.8586,58.6267,119.68,49.97,53.739,66.2154,36.37,68.32,47.61,76.3075,34.965,100.626,67.0399,37.6305,31.5676,89.4441,42.58,384.155,71.15,55.944,47.52,183.2272,159.7349,191.225,51.0231,44.91,24.79,62.8,106.8153,46.9221,35.2251,27.09,17.2308,188.763,77.609,73.69,28.6416,40.528,27.4499,27.53,24.7235,22.457,32.035,25.8868,40.138,27.1229,17.7066,249.71,97.95,34.87,14.57,19.97,23.658,20.59,14.547,16.14,16.5972,15.2944,21.57,22.4116,23.119,17.5,14.6489,23.75,16.7056,16.4249,16.0015,14.66,20.517,19.25,21.329,13.4591,15.3766,14.689,14.8317,16.88,19.6718,14.59,14.563,15.8089,12.673,13.06,11.42,8.19,12.1349,12.63,11.4,12.6,11.555,11.5871,11.5167,11.312,10.516,10.9,11.4,11.68,10.46,11.1096,10.2708,10.38,9.869,9.9852,9.5435,10.4495,10.331,10.334,10.12,,,
2022-01-10,18003.30078125,715.0,243.64,283.908,229.3377,141.8617,548.59,330.28,613.75,223.56,171.32,2105.9547,845.9066,309.5544,297.9513,729.454,1543.6808,342.9541,896.9127,179.6553,428.2887,204.4628,273.3925,121.0283,282.0247,423.5007,150.1859,461.08,176.0597,165.8629,488.08,297.902,204.3479,259.69,1018.43,449.575,364.9092,235.86,757.298,708.066,74.7887,132.5746,78.2337,59.882,155.1016,251.3895,208.5914,306.4912,167.2,250.31,114.0826,251.2961,117.137,231.6089,122.8338,171.243,206.5265,169.19,145.4697,81.017,379.2069,109.5051,85.357,125.8648,48.309,1183.77,350.64,79.0944,78.1513,201.249,94.739,74.236,94.8154,37.4746,62.7578,82.9908,363.302,52.01,93.816,68.0027,172.4967,78.3905,49.64,83.418,74.343,79.16,229.3116,93.952,57.0097,67.8614,69.345,116.3,252.69,51.3199,52.62,81.435,67.51,55.03,86.05,30.8243,59.3279,120.72,50.5,54.328,66.8337,36.56,68.74,47.88,76.1544,35.071,101.443,67.7375,37.7754,31.7443,90.4834,42.94,387.552,71.11,56.364,47.5,184.3458,160.1024,193.2702,51.2386,45.21,24.96,63.38,107.8932,47.0216,35.533,27.42,16.9724,190.782,78.274,74.0,28.9537,40.861,27.7228,27.74,25.101,22.607,32.355,26.2672,40.248,27.2306,17.7496,251.86,98.3,34.26,14.61,20.07,23.724,20.64,14.584,16.23,16.7431,15.4074,21.56,22.5971,23.014,17.67,14.719,24.01,16.8836,16.4885,16.0637,14.81,20.684,19.42,21.484,13.6746,15.5466,14.845,14.8884,16.8,19.7498,14.76,14.7,15.979,12.858,13.21,11.45,8.25,12.1816,12.73,11.47,12.74,11.472,11.6318,11.568,11.432,10.661,10.98,11.48,11.76,10.61,11.2485,10.299,10.5,9.993,10.0233,9.4717,10.5689,10.436,10.4437,10.14,,,
2022-01-11,18055.75,716.98,243.473,283.712,229.7435,140.3705,549.79,329.93,615.05,224.01,172.61,2114.004,849.0319,310.8711,298.7928,731.2589,1545.1648,343.6043,898.7808,179.7228,426.9969,204.8113,274.5001,121.2603,281.6627,424.1134,151.0159,461.86,176.573,166.343,490.5,298.818,204.7149,260.22,1019.775,450.2,364.8856,236.25,758.574,709.314,74.9305,132.7897,78.2797,59.8794,155.5503,252.1523,209.307,305.5588,167.42,250.57,113.7865,250.3701,117.055,231.0627,122.9767,171.508,206.295,169.11,145.6347,81.05,379.8469,109.5683,85.592,125.9594,48.384,1185.42,351.44,79.2961,78.4337,201.418,95.0588,74.276,94.5471,37.4505,63.0621,82.9453,363.488,52.14,93.973,68.1277,172.8184,78.7948,49.72,83.364,74.498,79.52,229.7765,94.012,56.9546,67.8454,69.282,116.266,252.95,51.5372,52.68,81.483,67.69,55.1403,86.36,30.8336,59.6743,120.9,50.81,54.375,66.85,36.59,68.7,47.9,76.3636,35.152,101.404,67.834,37.7577,31.7529,90.3854,43.02,388.074,71.36,56.248,47.58,183.6209,161.4282,193.8327,51.2811,45.51,25.12,63.33,107.8477,47.3963,35.6343,27.48,16.9891,191.043,78.107,74.07,29.0088,40.955,27.9083,27.75,25.1126,22.613,32.365,26.3187,40.6108,27.1615,17.7318,252.31,98.36,34.79,14.61,20.08,23.668,20.63,14.595,16.22,16.7625,15.4471,21.55,22.609,23.051,17.71,14.7391,24.13,16.9327,16.4809,16.0644,14.79,20.663,19.46,21.46,13.7078,15.5852,14.8879,14.8815,16.76,19.8601,14.79,14.672,16.0526,12.895,13.22,11.46,8.23,12.176,12.73,11.48,12.77,11.47,11.6264,11.5596,11.465,10.682,11.01,11.52,11.76,10.66,11.2641,10.3128,10.54,9.995,10.0186,9.2872,10.5216,10.477,10.4737,10.14,,,
2022-01-12,18212.349609375,724.37,243.966,285.304,231.1836,140.936,558.33,332.41,620.6,226.38,173.73,2138.5426,858.4135,313.6436,299.9116,736.8513,1562.8081,345.9167,907.8437,180.9491,431.137,206.2876,275.5909,122.6422,282.994,428.6679,152.3482,464.65,178.1031,167.7828,494.74,301.017,206.1073,261.41,1029.129,454.681,367.1632,238.15,764.651,715.639,75.4347,133.4735,78.4478,60.0013,156.8974,254.2447,211.1233,304.6854,169.6,253.41,115.1375,252.5768,117.987,231.9511,123.563,173.772,207.3989,170.56,149.1011,81.656,385.2639,110.0884,86.442,127.312,48.597,1197.44,354.69,80.1261,79.2577,203.126,96.1144,75.068,95.3899,37.5561,63.5281,83.5746,366.759,52.56,95.315,68.8281,173.8577,80.0978,49.88,84.334,75.351,80.13,231.7754,95.079,57.3101,68.4163,69.454,117.804,254.69,52.1291,53.01,82.082,68.32,55.495,86.85,30.822,60.143,121.94,51.34,54.934,67.5613,36.79,69.22,47.96,76.0744,35.617,102.271,68.3299,38.0386,31.8494,91.1173,43.35,390.839,71.85,56.661,47.4,187.5264,162.4603,195.513,51.6743,45.97,25.38,63.64,109.0124,47.85,35.8144,27.8,17.2775,192.707,78.555,74.36,29.3529,41.235,28.2698,28.0,25.2374,22.742,32.608,26.5157,40.814,27.2989,17.6666,253.94,99.1,35.22,14.64,20.1,23.697,20.61,14.641,16.25,16.8403,15.4864,21.7,22.7074,23.097,17.93,14.8025,24.23,17.0795,16.6032,16.1072,14.96,20.82,19.6,21.674,13.8088,15.754,15.0167,14.9913,16.74,19.9996,14.88,14.828,16.1676,12.984,13.33,11.49,8.49,12.2659,12.78,11.53,12.89,11.598,11.7128,11.6209,11.563,10.756,11.11,11.57,11.85,10.75,11.3893,10.3491,10.68,10.083,10.0932,9.2682,10.5437,10.565,10.5629,10.15,,,
2022-01-13,18257.80078125,725.84,243.793,286.891,232.942,141.3901,561.07,333.36,622.27,227.32,173.8,2150.5502,861.6518,313.7157,300.768,737.5439,1567.7753,346.9058,911.5696,181.395,433.6514,206.9648,275.1655,123.1436,285.41,430.6153,152.7312,465.3,178.5445,168.1982,498.33,300.711,206.09,263.67,1035.688,456.553,367.7014,238.77,767.277,719.49,75.6504,134.0287,78.5922,60.137,157.2864,255.0762,211.7115,307.0812,170.18,255.15,115.8458,252.6271,118.295,233.8305,123.756,173.602,208.0381,171.26,148.5502,81.966,385.306,110.8285,86.719,128.095,48.725,1202.31,355.45,80.4939,79.4249,204.432,96.4119,75.51,95.7706,37.6698,63.5917,84.1566,367.765,52.63,95.646,69.5169,174.4756,80.5856,49.95,84.559,75.341,80.28,232.9315,95.597,57.5178,68.6465,69.396,118.451,255.47,52.25,53.07,82.282,68.46,56.0638,86.9,30.8517,60.7315,122.11,51.54,55.209,67.9028,36.83,69.16,47.93,75.9313,35.633,102.502,68.6578,38.2072,31.9148,91.5658,43.47,391.309,72.01,56.65,47.31,187.3206,162.8033,196.0002,51.9828,46.0,25.39,63.79,109.1103,47.8257,35.817,28.04,17.2671,194.034,78.909,74.45,29.466,41.246,28.3099,28.09,25.1473,22.78,32.675,26.4237,40.8189,27.2864,17.8408,254.3,99.17,34.03,14.65,20.08,23.897,20.84,14.647,16.28,16.8477,15.4921,21.78,22.7055,23.197,18.05,14.8376,24.39,17.1219,16.6769,16.219,15.06,20.8,19.65,21.793,13.7172,15.8572,15.0539,15.0568,16.69,20.147,14.93,14.893,16.2142,12.937,13.36,11.5,8.43,12.3202,12.81,11.57,12.95,11.71,11.7648,11.7059,11.592,10.734,11.17,11.59,11.93,10.81,11.4294,10.3632,10.72,10.142,10.1379,9.2748,10.6165,10.623,10.5887,10.16,,,
2022-01-14,18255.75,725.22,243.842,286.772,234.9365,142.8823,559.59,332.48,622.1,226.71,173.9,2151.5829,860.7873,313.9481,301.5481,738.4201,1573.1307,347.1755,911.5744,181.3564,436.0684,207.0188,274.6672,123.4841,287.4716,429.2273,153.38,465.99,178.5223,168.1774,497.4,301.296,206.324,264.34,1038.072,457.102,367.3091,239.11,768.169,719.675,75.7092,133.7965,78.5556,60.1673,157.2663,255.3062,211.4844,305.3373,170.25,254.21,115.6028,251.3531,118.689,232.958,123.7892,173.621,208.3317,171.56,149.1497,81.992,386.9215,111.071,86.756,128.3441,48.771,1203.91,355.75,80.6023,79.5105,204.797,96.4252,75.682,95.9549,37.6909,63.6575,84.2925,367.429,52.71,95.698,69.5444,174.113,80.7717,49.92,84.694,75.55,80.46,233.5448,95.698,57.6791,68.7566,69.399,118.86,255.69,52.319,53.49,82.442,68.4,56.1089,86.81,30.856,60.9671,122.24,51.47,55.369,68.0949,36.79,69.08,48.09,76.1769,35.738,102.702,68.702,38.2617,32.0437,92.0289,43.51,391.494,71.89,56.558,47.46,188.2292,162.3869,195.9782,51.5702,46.11,25.46,63.76,109.9213,47.5734,35.8405,28.01,17.131,194.525,78.935,74.45,29.4837,41.287,28.2588,28.2,25.1076,22.826,32.74,26.3882,40.9126,27.2488,17.7749,254.37,99.06,33.75,14.66,20.14,23.835,20.76,14.645,16.34,16.8785,15.5532,21.77,22.8064,23.059,17.96,14.8374,24.5,17.1198,16.7008,16.1494,15.0,20.842,19.64,21.861,13.6815,15.8897,15.052,15.0782,16.68,20.3872,14.86,14.904,16.2973,12.904,13.35,11.5,8.4,12.3377,12.85,11.58,12.96,11.42,11.7816,11.7299,11.59,10.716,11.14,11.57,12.03,10.83,11.4385,10.3571,10.7,10.129,10.1523,9.317,10.7039,10.625,10.5875,10.17,,,
