Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
100033,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla,Equity,Large & Mid Cap,1.72%,4805.36,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-equity-advantage-fund/portfolio-overview/MBS022,1 Star,Dhaval Joshi|Atul Penkar,17.11,2.21,4.63,22.76,7.43,10.37,0.99,1.35,-0.01,0.93,0.0,0.82,77.78,2006,2006-04-03,16.74,1.62691299428064,-7.1,17.17,13.88,0.5702804006307204,62,28.73%,43.07%,38.3%,99.19,0.00,0.00,0,0.0,0.0,17.43,0.97,0.12,14.29,2.3,0.61,55.45,47.1,56.35,0.9390061599154249,51.33
100081,DSP Equity & Bond Fund,DSP,Hybrid,Aggressive Hybrid,1.8%,7186.96,https://www.moneycontrol.com/mutual-funds/dsp-equity-bond-fund-regular-plan/portfolio-overview/MDS005,2 Stars,Vikram Chopra|Atul Bhole|Dhaval Gada,17.11,1.42,10.94,19.17,9.91,12.18,1.09,1.5,-0.05,0.67,0.03,0.86,77.78,2006,2006-04-03,11.7,1.0384100068082651,-0.65,14.85,13.75,0.6022428988052279,54,23.26%,33.35%,27.59%,74.04,0.00,0.00,42,2.17,7.50,9.08,0.61,0.0,8.23,0.73,0.24,56.78,20.76,82.01,0.9510634600301319,48.79
100119,HDFC Balanced Advantage Fund,HDFC,Hybrid,Balanced Advantage,1.5%,52079.29,https://www.moneycontrol.com/mutual-funds/hdfc-balanced-advantage-fund/portfolio-overview/MHD001,4 Stars,Srinivasan Ramamurty|Priya Ranjan|Nirman Morakhia|Anil Bamboli|Gopal Agrawal|Arun Agarwal,17.11,3.36,18.31,29.48,12.49,13.22,1.63,2.33,0.03,0.69,0.11,0.74,83.33,2006,2006-04-03,13.1,0.6574686530173595,14.23,19.54,15.51,0.6138588160334758,123,21.03%,35.59%,22.53%,66.99,0.00,0.00,56,2.54,7.50,12.23,0.61,0.12,9.32,1.33,0.36,57.38,31.03,75.13,0.9091036129303672,51.21
100175,Quant Tax Plan,Quant,Equity,ELSS,2.25%,3198.18,https://www.moneycontrol.com/mutual-funds/quant-tax-plan/portfolio-overview/MES003,5 Stars,Anikt Pande|Vasav Sahgal,17.11,3.82,8.71,43.37,20.95,11.21,1.73,2.4,0.07,0.87,0.18,0.56,72.22,2006,2006-04-03,18.95,1.0903004835540746,11.62,40.86,14.18,0.581649224034336,37,39.24%,62.07%,30.57%,97.43,0.00,0.00,0,0.0,0.0,21.19,0.97,0.24,14.04,2.78,0.73,58.84,51.34,59.79,0.8142350644375499,55.21
100177,Quant Small Cap,Quant,Equity,Small Cap,2.25%,3578.84,https://www.moneycontrol.com/mutual-funds/quant-small-cap-fund-regular-plan/portfolio-overview/MES011,5 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.11,4.49,20.09,63.34,23.96,11.61,2.17,3.1,0.11,0.86,0.32,0.42,77.78,2006,2006-04-03,21.42,1.4893777526725978,9.1,53.2,12.35,0.5698647983655462,71,27.1%,44.31%,25.56%,96.45,0.00,0.00,0,0.0,0.0,23.85,1.69,0.0,15.38,2.91,0.73,60.9,48.88,62.96,0.6942898873375458,55.33
100349,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential,Equity,Large & Mid Cap,1.85%,7246.58,https://www.moneycontrol.com/mutual-funds/icici-prudential-large-mid-cap-fund/portfolio-overview/MPI003,5 Stars,Sharmila D’mello|Ihab Dalwai,17.11,1.01,15.03,33.21,12.76,12.53,1.55,2.16,0.06,0.88,0.1,0.8,83.33,2006,2006-04-02,15.94,0.8175833468776307,12.11,24.37,15.21,0.60054874815815,77,23.23%,38.93%,31.03%,95.99,0.00,0.00,3,0.05,6.91,17.55,1.09,0.12,12.47,1.94,0.48,57.38,43.53,68.52,0.9344551179907813,54.96
100352,ICICI Prudential FMCG Fund,ICICI Prudential,Equity,Sectorial-Infrastructure,2.27%,1186.06,https://www.moneycontrol.com/mutual-funds/icici-prudential-fmcg-fund/portfolio-overview/MPI004,Not Rated,Sharmila D’mello|Priyanka Khandelwal,17.11,4.44,23.98,25.42,12.35,15.02,1.45,2.11,0.0,0.53,0.11,0.47,94.44,2006,2006-04-02,12.42,0.6859686052033652,19.06,17.72,17.34,0.6714935788539496,24,62.06%,75.1%,73.2%,89.24,0.00,4.35,2,0.04,6.91,10.17,0.48,0.24,7.87,1.21,0.36,55.33,28.12,76.19,0.7912707634469255,50.12
100354,ICICI Prudential Long Term Equity Fund,ICICI Prudential,Equity,ELSS,1.81%,9835.36,https://www.moneycontrol.com/mutual-funds/icici-prudential-long-term-equity-fund-tax-saving-/portfolio-overview/MPI007,3 Stars,Harish Bihani|Sharmila D’mello,17.11,0.41,9.12,26.41,10.87,12.01,1.25,1.75,0.02,0.9,0.04,0.91,83.33,2006,2006-04-02,15.41,1.027016469573138,3.84,19.7,14.96,0.602974040070257,50,29.58%,49.62%,36.03%,96.73,0.00,0.00,0,0.0,0.0,16.59,1.09,0.12,12.71,1.45,0.48,57.26,43.08,65.34,0.9644314741686856,53.27
100356,ICICI Prudential Equity & Debt Fund,ICICI Prudential,Hybrid,Aggressive Hybrid,1.73%,21435.78,https://www.moneycontrol.com/mutual-funds/icici-prudential-equity-debt-fund/portfolio-overview/MPI011,5 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Manish Banthia|Mittul Kalawadia|Nikhil Kabra,17.11,2.12,11.27,29.94,14.0,13.28,1.69,2.41,0.03,0.68,0.11,0.74,83.33,2006,2006-04-02,12.9,0.6366129284952544,12.38,22.87,14.93,0.6270797618524511,76,32.23%,48.28%,27.93%,75.18,0.00,0.00,31,1.55,8.26,12.95,0.61,0.0,8.72,0.85,0.36,56.78,30.58,76.98,0.9029263974321641,51.82
100363,ICICI Prudential Technology Fund,ICICI Prudential,Equity,Sectorial-Technology,1.8%,10093.61,https://www.moneycontrol.com/mutual-funds/icici-prudential-technology-fund/portfolio-overview/MPI015,3 Stars,Vaibhav Dusad|Sharmila D’mello,17.11,-9.07,-8.41,37.8,19.51,15.8,1.5,2.19,0.05,0.79,0.16,0.45,72.22,2006,2006-04-02,19.31,1.713344341362353,-8.17,36.7,19.22,0.6687822337662758,51,69.4%,79.33%,83.8%,93.10,0.00,3.46,2,0.04,6.90,21.31,1.82,0.48,15.98,2.54,0.61,56.17,46.65,59.79,0.7608963577756126,52.66
