Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
108273,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-banking-psu-debt-fund-regular-plan-growth/MBS351,0.71%,8381.1,Not Rated,Kaustubh Gupta|Harshil Survankar,15.39,1.52,6.73,5.06,7.24,8.36,-0.75,-0.96,-0.06,0.0,0.05,0.01,100.0,2008,2008-05-05,0.93,0.0782814551842708,4.76,5.62,8.48,0.1554504854778029,1.43,2.35,0.63,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.95,3.71,98.41,0.1311251743789822,46.78
117446,Axis Banking & PSU Debt Fund,Axis,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-banking-psu-debt-fund-growth/MAA165,0.63%,14540.93,3 Stars,Hardik Shah|Aditya Pagaria,11.29,1.45,6.49,4.69,7.18,8.03,-1.53,-2.02,-0.06,0.0,0.05,0.01,100.0,2012,2012-06-12,0.69,0.035895679581306,4.6,5.22,8.02,0.0727125724088366,0.85,1.31,0.79,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.68,3.45,99.21,0.1390213092258135,47.0
121280,BANDHAN Banking & PSU Debt Fund,Bandhan,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-banking-psu-debt-fund-regular-plan-growth/MAG839,0.62%,14855.81,3 Stars,Suyash Choudhary|Gautam Kaul,10.55,1.39,6.59,4.79,7.64,7.94,-1.25,-1.63,-0.06,0.0,0.05,0.0,100.0,2013,2013-03-08,0.76,0.0545014913818152,4.71,5.49,7.93,0.0992713968433309,1.1,1.83,0.7,,,,,,,,,,,,,,0.07,0.07,0.0,0.0,0.0,0.0,72.89,3.58,98.41,0.1232224993010868,46.71
148625,Baroda BNP Paribas Banking and PSU Bond Fund,Baroda BNP Paribas,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-banking-psu-bond-fund-plan-a-growth/MBO264,0.79%,29.53,2 Stars,Prashant Pimple|Mayank Prakash|Shreekiran Rao,2.76,1.31,6.14,,,3.77,,,-0.05,0.0,0.04,0.0,100.0,2020,2020-12-18,,0.1429817090869901,3.46,,,,0.46,0.67,0.73,,,,,,,,,,,,,,0.0,0.0,0.0,0.15,0.0,0.0,65.47,2.78,98.71,0.0583986278620329,47.09
150503,Canara Robeco Banking and PSU Debt Fund,Canara Robeco,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-banking-and-psu-debt-fund-regular-plan-growth/MCA331,0.71%,410.98,Not Rated,Avnish Jain,1.08,1.43,6.22,,,5.81,,,-0.03,0.01,0.06,0.04,100.0,2022,2022-08-24,,0.0709183678057576,,,,,0.6,0.86,0.73,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,73.86,4.76,96.58,0.2763034820589464,45.45
124172,DSP Banking & PSU Debt Fund,DSP,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-banking-psu-debt-fund-regular-plan-growth/MDS863,0.57%,2420.93,5 Stars,Karan Mundhra|Shantanu Godambe,10.02,1.45,6.72,4.67,7.01,8.01,-1.17,-1.54,-0.06,0.0,0.05,0.0,100.0,2013,2013-09-16,0.92,0.0648619406159139,4.44,5.22,7.9,0.1001868154978365,1.19,1.96,0.73,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.21,3.45,98.41,0.148283280592858,46.64
140283,Edelweiss Banking and PSU Debt Fund,Edelweiss,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-banking-and-psu-debt-fund-regular-plan-growth/MJP198,0.7%,345.36,3 Stars,Dhawal Dalal|Rahul Hemchand Dedhia,6.82,1.24,6.73,4.96,8.02,7.57,-0.32,-0.4,-0.06,0.01,0.05,0.01,100.0,2016,2016-11-28,2.39,0.1706491631403828,4.6,5.94,7.78,0.2333469358283139,0.65,0.92,1.44,,,,,,,,,,,,,,0.22,0.07,0.0,0.29,0.0,0.0,64.43,6.76,96.66,0.0984376689656531,47.65
129006,Franklin India Banking & PSU Debt Fund,Franklin,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-banking-psu-debt-fund-regular-plan-growth/MTE390,0.49%,659.57,4 Stars,Mayank Bukrediwala|Sachin Padwal-Desai|Umesh Sharma,9.42,1.52,6.76,4.82,7.21,7.8,-0.88,-1.14,-0.06,0.01,0.05,0.01,100.0,2014,2014-04-25,1.0,0.0568998222509171,4.44,5.03,7.61,0.1018151327459385,1.3,2.09,0.78,,,,,,,,,,,,,,0.07,0.07,0.0,0.07,0.0,0.0,68.47,3.98,98.09,0.1420197652957137,46.78
128628,HDFC Banking and PSU Debt Fund,HDFC,Debt Scheme,Banking and PSU Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-banking-psu-debt-fund-regular-plan-growth/MHD2059,0.81%,6311.53,4 Stars,Anil Bamboli,9.5,1.61,6.76,4.97,7.21,8.01,-0.82,-1.02,-0.06,0.0,0.05,0.01,100.0,2014,2014-03-26,0.95,0.0662835653362968,4.59,5.53,7.94,0.1141637460834765,1.58,2.65,0.59,,,,,0.0,0.0,0.0,77.0,2.32,7.56,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,71.15,3.85,98.09,0.1153269576495975,46.71
151104,HSBC Banking and PSU Debt Fund,HSBC,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-banking-and-psu-debt-fund-growth/MFF037,0.61%,4556.35,1 Star,Mahesh A. Chhabria|Jalpan Shah,0.82,1.34,,,,,,,-0.0,0.0,0.06,0.0,100.0,2022,2022-11-28,,0.0225690388538477,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.14,6.19,97.73,0.0686608076015302,46.27
