Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
144393,Axis Equity Hybrid Fund,Axis,Hybrid,Aggressive Hybrid,2.12%,1743.05,https://www.moneycontrol.com/mutual-funds/axis-equity-hybrid-fund-regular-plan/portfolio-overview/MAA767,1 Star,R. Sivakumar|Aditya Pagaria|Ashish Naik,4.97,5.64,5.29,14.14,,10.71,0.78,1.06,-0.06,0.65,0.0,0.75,66.67,2018,2018-08-16,11.82,1.0790110565825395,0.17,14.34,13.73,,0.04,0.05,8.58,43,25.81%,43.07%,26.85%,74.76,0.73,0.00,26,2.85,7.70,8.45,0.41,0.0,7.22,0.66,0.16,51.19,20.51,83.09,0.9605361904554685,49.06
106166,Canara Robeco Equity Hybrid Fund,Canara Robeco,Hybrid,Aggressive Hybrid,1.74%,8895.85,https://www.moneycontrol.com/mutual-funds/canara-robeco-equity-hybrid-fund-regular-plan/portfolio-overview/MCA051,3 Stars,Ennettee Fernandes|Avnish Jain|Shridatta Bhandwaldar,16.05,6.69,11.14,16.67,11.85,12.77,0.97,1.33,-0.03,0.62,0.04,0.77,88.24,2007,2007-07-23,10.93,0.8296309253994314,5.39,17.27,13.79,0.6003263141587607,0.67,0.94,8.13,49,22.61%,33.52%,27.02%,72.20,0.00,0.00,50,2.44,7.18,6.26,0.36,0.07,5.53,0.44,0.15,55.9,15.89,89.6,0.9744707863890639,49.42
100081,DSP Equity & Bond Fund,DSP,Hybrid,Aggressive Hybrid,1.79%,7829.57,https://www.moneycontrol.com/mutual-funds/dsp-equity-bond-fund-regular-plan/portfolio-overview/MDS005,2 Stars,Kedar Karnik|Atul Bhole|Dhaval Gada,17.35,8.27,12.72,17.58,11.38,12.55,1.01,1.39,-0.02,0.61,0.05,0.71,72.22,2006,2006-04-03,11.11,1.0145795376506666,3.81,16.35,13.81,0.6044765190241788,0.85,1.19,8.04,54,21.64%,32.61%,24.73%,73.43,0.00,0.00,45,1.98,7.39,7.06,0.44,0.0,7.06,0.44,0.15,55.9,22.83,78.88,0.9395003887996315,48.33
100550,Franklin India Equity Hybrid Fund,Franklin ,Hybrid,Aggressive Hybrid,2.14%,1432.54,https://www.moneycontrol.com/mutual-funds/franklin-india-equity-hybrid-fund/portfolio-overview/MKP027,3 Stars,Rajasa Kakulavarapu|Mayank Bukrediwala|Anand Radhakrishnan,17.35,8.54,14.34,19.9,11.1,12.05,1.18,1.63,-0.01,0.62,0.06,0.72,83.33,2006,2006-04-03,11.29,0.7923488763682511,6.95,17.91,13.17,0.5882642872529364,1.07,1.5,7.75,96,27.73%,46.16%,56.04%,141.26,0.00,1.44,18,2.89,7.32,7.42,0.15,0.07,6.7,0.51,0.15,56.11,22.3,80.64,0.9468037853926528,48.84
102948,HDFC Hybrid Equity Fund,HDFC,Hybrid,Aggressive Hybrid,1.71%,20462.54,https://www.moneycontrol.com/mutual-funds/hdfc-hybrid-equity-fund/portfolio-overview/MHD048,4 Stars,Dhruv Muchhal|Chirag Setalvad|Anupam Joshi,17.35,5.67,16.05,22.08,12.26,10.52,1.3,1.85,0.01,0.66,0.08,0.75,66.67,2006,2006-04-03,11.62,0.655129771889677,10.93,20.48,12.97,0.5603436273283764,1.19,1.71,8.23,34,25.33%,42.27%,28.6%,67.17,0.00,0.00,49,3.98,7.49,8.52,0.36,0.0,7.13,0.73,0.22,53.78,26.44,78.72,0.951355372150054,50.22
100356,ICICI Prudential Equity & Debt Fund,ICICI Prudential,Hybrid,Aggressive Hybrid,1.7%,23711.22,https://www.moneycontrol.com/mutual-funds/icici-prudential-equity-debt-fund/portfolio-overview/MPI011,5 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Manish Banthia|Mittul Kalawadia|Nikhil Kabra,17.35,9.62,18.94,28.99,16.08,13.71,1.69,2.41,0.04,0.63,0.14,0.62,83.33,2006,2006-04-02,12.37,0.6220032996796891,12.55,25.48,14.99,0.629310013623917,1.58,2.3,7.82,60,30.5%,46.92%,26.15%,70.32,0.00,0.00,29,1.12,7.80,9.68,0.44,0.0,6.99,0.51,0.22,55.31,30.04,74.24,0.8983966291664718,50.15
133036,Kotak Equity Hybrid Fund,Motilal Oswal,Hybrid,Aggressive Hybrid,1.86%,3841.16,https://www.moneycontrol.com/mutual-funds/kotak-equity-hybrid-regular-plan/portfolio-overview/MKM897,5 Stars,Arjun Khanna|Pankaj Tibrewal|Abhishek Bisen,8.75,7.13,13.2,22.19,13.06,11.67,1.44,2.0,0.01,0.59,0.09,0.73,90.00,2014,2014-11-05,10.51,0.6960557696357731,8.18,21.13,12.47,0.5790072039238092,0.97,1.35,7.45,60,16.47%,27%,22.76%,72.07,0.00,0.00,45,3.45,7.44,6.99,0.44,0.07,6.41,0.51,0.22,57.39,22.56,79.81,0.9558998349439438,48.58
134815,Mirae Asset Hybrid Equity Fund,Mirae Asset,Hybrid,Aggressive Hybrid,1.75%,7573.15,https://www.moneycontrol.com/mutual-funds/mirae-asset-hybrid-equity-fund-regular-plan/portfolio-overview/MMA144,3 Stars,Vrijesh Kasera|Mahendra Jajoo|Harshad Borawake,8.02,7.4,12.03,17.6,11.64,12.15,1.0,1.38,-0.03,0.65,0.04,0.77,88.89,2015,2015-07-30,11.3,0.7912919102753788,5.64,17.24,13.89,0.6194908543469224,0.77,1.07,8.04,65,20.74%,33.34%,25.1%,70.78,0.00,0.00,70,2.74,7.52,7.06,0.51,0.07,7.35,0.51,0.22,55.6,21.09,83.04,0.9776958215756922,49.27
144730,Motilal Oswal Equity Hybrid Fund,Motilal Oswal,Hybrid,Aggressive Hybrid,2.42%,413.46,https://www.moneycontrol.com/mutual-funds/motilal-oswal-equity-hybrid-fund-regular-plan/portfolio-overview/MMO045,2 Stars,Santosh Singh|Rakesh Shetty,4.88,6.69,12.58,13.99,,11.71,0.76,1.05,-0.05,0.58,0.02,0.7,100.00,2018,2018-09-18,10.62,0.7664076427355629,6.28,14.07,13.41,,0.83,1.16,8.08,26,26.21%,43.86%,23.42%,75.09,0.00,0.00,7,0.78,7.66,6.68,0.58,0.08,7.18,0.67,0.17,55.18,21.01,82.97,0.9453196941016986,49.25
112936,Nippon India Equity Hybrid Fund,Nippon India,Hybrid,Aggressive Hybrid,2.03%,2965.93,https://www.moneycontrol.com/mutual-funds/nippon-india-equity-hybrid-fund/portfolio-overview/MRC100,3 Stars,Kinjal Desai|Sushil Budhia|Meenakshi Dawar|Akshay Sharma,13.22,7.79,16.58,21.81,6.85,11.0,1.24,1.76,0.0,0.69,0.07,0.76,78.57,2010,2010-05-21,12.08,0.7152883294630454,9.44,16.21,11.14,0.5338234272240789,1.18,1.75,8.8,66,23.64%,38.8%,26.24%,73.78,0.00,0.00,34,3.27,8.14,9.03,0.36,0.07,8.59,0.8,0.29,54.33,26.44,75.16,0.9248650888222792,48.58
